Tweet_count,Username,Text,Created At,Retweets,Likes,Image
43,Md.Foysal,"Yeah! That's what it feels like !

#AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #webdevelopers #100DaysOfCode #Python #Java #PHP #javascript #Coding #code #blockchain #DataScience #cybersecurity #opensource #infosec https://t.co/0nqMVI4CND",Fri Aug 27 23:37:34 +0000 2021,9,12
44,Mais AbuSalah,"Top #Python libraries
#programming #database #Data #DataScientists #Analytics #BigData #AI #DataScience #Tech #IoT #ML #NLP #javascript #TensorFlow #Coding #Serverless  #100DaysOfCode #Dataviz #MachineLearning 
#Devops #cloud #Kubernetes #docker #security #agile #softwareengineer https://t.co/juhvRDWYla",Fri Aug 27 22:45:30 +0000 2021,60,66
45,Kunal Kushwaha,"The complete DSA + Interview Preparation 0 to advanced ongoing bootcamp we started less than a month ago now has 100k+ views for the playlist 🥳

I am super proud of you all for doing the great work, learning in public, solving questions and showing your support. https://t.co/xnllqrkGjX",Fri Aug 27 14:30:23 +0000 2021,17,163
46,CodeGuppy - FREE coding platform for schools,"Who said #javascript  arrays are not fun ?! 😅😊😀

#codingforkids #codenewbies #100DaysOfCode #LearnToCode https://t.co/Q3e8HtOxit",Fri Aug 27 22:19:48 +0000 2021,1,1
47,michelle,"had an urge to make something today so I spent the day coding this! it generates a ""receipt"" based on your most-played tracks on Spotify :)) you can check it out at https://t.co/7ZR9xAJgtd https://t.co/Z5OImDRqtY",Sun Sep 20 02:56:39 +0000 2020,6493,32286
48,Dr. Ganapathi Pulipaka 🇺🇸,"Top Nine Types of #MachineLearning #Algorithms. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/U1UjCI7Why https://t.co/4u1qisYRJM",Fri Aug 27 23:17:08 +0000 2021,32,33
49,α∂εσℓαα∂εσтι,"I'm looking for my first gig as a junior frontend developer.  I have hands-on experience  coding websites and applications using modern HTML, CSS, and JavaScript and ready to learn new tech as per requirement. 

https://t.co/ulu28ztDeT

Kindly RT to help me get my dream job.🙏🙏 https://t.co/R5T3772f7M",Tue Jun 30 10:08:34 +0000 2020,1572,2671
50,Kunal Kushwaha,"Its here!

In this video, we cover interview questions of binary search from Google, Facebook, Amazon and more.

Starting with LeetCode easy till hard, in the most easy to understand manner, with complete code and walkthrough.

➡️ Watch here: https://t.co/Pbd8xrD5Fk https://t.co/v4jMhwvknv",Tue Aug 17 05:11:00 +0000 2021,7,73
51,Kunal Kushwaha,"Let’s learn our first searching algorithm in the complete DSA bootcamp!

In this video, we cover Linear Search in-depth. We cover the working, complexity analysis, code, and some questions to strengthen the concepts.

➡️ Watch here: https://t.co/2Oo0k20KsL https://t.co/wVhf28OIlN",Thu Aug 12 16:06:08 +0000 2021,4,55
52,Queen Arit #SpicyTechAunty 🔥,"I turned 40 today! 🥳💃🏽

I was 37 when I enrolled in coding bootcamp; 38 when I started my first dev job.

Why do I speak, workshop and share in the Tech community? To encourage all women, esp Black/Brown &amp; mothers like myself: it's NEVER too late to build the life you desire! 🧡 https://t.co/84f9GOau6d",Mon Mar 01 01:33:47 +0000 2021,2136,14622
53,Steven Natera,"6 years ago I taught myself how to code. Failed every coding interview ever but managed to get a job as a Software Engineer. Now, I’ve been blessed enough to buy my first house. Never give up my black and brown family in tech. 🎊💪🏽🇩🇴 https://t.co/cTCqWlk9vR",Wed Apr 29 13:36:40 +0000 2020,3557,23706
54,Kunal Kushwaha,"Bringing you the best for free!

Breaking the barriers and misinformation about coding rounds with facts and results video by video 📽

All I require from you is hard work and consistency, and no interview will be overwhelming for you.

I’ll also share about roles outside FAANGM. https://t.co/KXvooSehEk",Sat Aug 14 15:31:01 +0000 2021,10,94
55,Kunal Kushwaha,"Third video of Complete DSA Course is out!

In this video, we discuss the flow of the program. Using flowcharts and pseudocode.

We cover if conditions, loops, and also learn how to find whether a number is prime or not in an efficient way.

➡️ Watch here: https://t.co/SSOcj7qJMd https://t.co/PqD1naDLGb",Mon Aug 02 13:37:27 +0000 2021,7,74
56,Chris Blakely,"#JuniorDevelopers! Here's a list of places you can host your apps for free

- Netlify
- AWS
- Heroku
- GitHub Pages
- Digital Ocean

Anywhere else? 🤔

#Coding #programmer #Coder #javascript #100DaysOfCode #CodeNewbie",Tue Aug 27 19:03:50 +0000 2019,1234,3413
57,CodeGuppy - FREE coding platform for schools,"If you have difficulties with #javascript, remember this code (see image).

And if can read the code, for sure #javascript will be your friend.

#codingforkids #codenewbies #100DaysOfCode #LearnToCode https://t.co/gsXO4oH0yL",Fri Aug 27 22:22:05 +0000 2021,3,2
58,‘Tunde Omotoye,"This second half, if you want to learn...

-Coding
-Excel
-A new language
-Video Editing
-Graphic Design
-Data Analysis
-Copyrighting
-Cyber Security
-Web Dev &amp; more

...and need free resources, training, hardware (laptop) let us know.

RT &amp; Reply with what you need.",Wed Jun 02 16:50:11 +0000 2021,6207,9356
59,Kunal Kushwaha,"How I cleared my Google Interviews - use LeetCode effectively to improve problem solving skills! 🙌

In this video we cover: 
- how to find problems
- what to do if you get stuck
- balance it with dev
- share learning resources

➡️ Watch here: https://t.co/9MEhQmDbBC https://t.co/GTimSs8LXi",Tue Aug 24 11:19:57 +0000 2021,4,86
60,Emma Bostian,The hardest thing about coding is knowing what to Google 👩🏻‍💻,Mon Apr 29 10:23:50 +0000 2019,1283,7171
61,MUSTAPHA ISAH,"Don’t miss this for anything 🔥🔥🔥. Build your android Application yourself with zero coding experience.
Please Retweet 🔥🔥💯✅
#ABUCampusDev2019 🔥🔥🔥 https://t.co/J0rAUYOGNU",Tue Aug 27 18:28:38 +0000 2019,8,11
62,Prateek Arora,"Aug 27: Day 73 of #100DaysOfCode 

#TIL about #cookies 

⇒Cookies are the data give to browser to store data client-side🎏
⇒We use the cookies to store the user identity.👨‍🏭 
⇒To create cookies import `express-session` npm module😉

#javascript #Nodejs  #AltCampus #Coding https://t.co/V8ecRgxwB0",Tue Aug 27 17:48:55 +0000 2019,1,17
63,Kelvin🥷🏾,"I’m currently drafting a plan to introduce 5000 kids to coding across 5 states; Lagos, Abuja, Anambra, Enugu and Osun. 

Are there people in these locations that will love to volunteer to achieve this feat this year? 

(Volunteers will be trained)",Tue Aug 07 15:25:08 +0000 2018,2101,2518
64,Shri Shah,When chai is more imp than your coding #chai https://t.co/iXWrFUnn7L,Sat Oct 06 17:59:52 +0000 2018,0,1
65,Odogwu Machalla,"I had an issue while coding, but forgot the command needed to resolve it. Did a quick google search and got the answer on Stackoverflow, but something was really strange! 

Guess who answered the question ???

Sanwo-Olu! 🤦🏿‍♂️😲 https://t.co/hyGGhqmdBQ",Sun Jan 06 11:50:43 +0000 2019,767,1067
66,Lindy George,CCPS Kinder Teachers - Blue-Bot is coming to your classroom for coding learning and fun! Trainings for ALL start soon😍. Cannot wait to work with you‼️  #CCPSFamily @ccpsSTEAM #beebot https://t.co/cOLC7H72c6,Tue Aug 27 17:36:49 +0000 2019,2,13
67,Khan Academy,"Would you take a course about @BTS_twt?! @khanacademy has 1000's of free lessons across math, science, history, coding, SAT and more... but this would be a first! If you've got an idea for a #khanacademy course, let us know! #ARMYbehindBTS https://t.co/q0rJxZO6Ud",Fri Feb 08 21:15:48 +0000 2019,10318,24087
68,honorable elijah kwaku. 🇬🇭,coding be fun until you get stuck on something for a week,Tue Aug 27 17:58:15 +0000 2019,4,12
69,1337 Coding School,"Left: Peacefully peer-learning.
Right: Spotting a staff. https://t.co/P27eoJ3hHC",Tue Aug 27 17:54:13 +0000 2019,2,27
70,Harsh Kumar Khatri 💙,"Day 28(yesterday) &amp; Day 29(today):-
Was busy but still applied some changes to my blog!!
Will be applying them soon!!
#javascript #jquery #html5 #css3 #python #codingisfun #learner #angularjs #100Daysofcode #blogger #blog #php #swift #programming #coding #programmer #coder",Tue Aug 27 18:05:39 +0000 2019,1,4
71,Tiffany,I received my Macbook from @Career_Karma right on time for the first day of @KenzieAcademy !!! I can't thank you enough!! New Journey #protectyourdreams https://t.co/Ii3r0Aghnb,Tue Aug 27 19:00:29 +0000 2019,6,28
72,☯CoderDojo☯,"Q7. Our final question! What activities do you do to start off your session? #ChatDojo

Some Dojos might kick their sessions off with an icebreaker or an unplugged activity!

#edtech #coding #CoderDojo https://t.co/eWfklY1x7k",Tue Aug 27 18:01:05 +0000 2019,1,1
73,damonagnos.bsky.social,Did Ricky Rubio join DSA? https://t.co/prm9PPuWEu,Tue Aug 27 18:31:25 +0000 2019,0,4
74,Coding Girls,"We almost can't believe it 🚀 less than 24 hours are left until the beginning of the #CodingGirlsKampala at 14:30 at Cavendish University Uganda. Last chance to register: https://t.co/BWBcUUBL2v 

Thanks to our event partner @fenixintl https://t.co/gIrK0EwvDR",Tue Aug 27 17:00:01 +0000 2019,4,7
75,1337 Coding School,"A typical ""quiet"" evening in August pool. Straight from Khouribga https://t.co/UVvOawDXQ8",Tue Aug 27 18:13:30 +0000 2019,0,34
76,Atlanta DSA 🌹🍑,Hey guys whatever you do please don't spam this email address or anything like that https://t.co/clXFmQNhua,Thu Jun 29 22:28:49 +0000 2017,2815,5084
77,Coding in Flow,"Wait, I thought Kotlin would get us rid of the boiler 🤔 https://t.co/q6LQrey0sn",Tue Aug 27 18:09:27 +0000 2019,1,21
78,Tim Cook,The Linden Lodge School in London is doing life-changing work to support students who are visually impaired and have other disabilities. We thank them for hosting the first UK #AppleAccessibility coding workshop. Everyone deserves an opportunity to learn—and that includes coding. https://t.co/iHTnoFTFbZ,Wed Jan 23 22:04:07 +0000 2019,280,1756
79,buzzfeed jenny,getting ready for the next portland dsa antifa rally https://t.co/yTjSv2C7op,Tue Aug 27 17:15:14 +0000 2019,0,4
80,EQUALIZE DESIGNZ,Working on my #blog adding new #widgets #equalizedesignz #webdesign #webdeveloper #creative #programmer #rss #coding #nyc #thursdaythoughts https://t.co/Zu6l4FmQ1O,Thu Jun 29 20:07:25 +0000 2017,0,1
81,Coding DSA,Which masters degree is better for getting jobs in data science/analytics: MS Statistics or MS Computer Science? Why? …,Thu Jun 29 21:43:24 +0000 2017,0,0
82,Coding DSA,"Sorry if it's a dumb question: am I supposed to be seeing ""^@"" constantly repeating between commands? It feels wrong. …",Thu Jun 29 22:28:42 +0000 2017,0,0
83,Coding DSA,Help me start a coding/drone club at my school https://t.co/oz4K32oT6i   submitted by   /u/Philcasi[link]   [comments],Thu Jun 29 21:48:25 +0000 2017,0,0
84,Coding DSA,"How does a site like ceddit work? https://t.co/HGQmEGZN6m 

Working version here: https://t.co/r4Em9W6zqJ

It just shows removed comments…",Thu Jun 29 22:15:28 +0000 2017,0,0
85,Donato Pasqualicchio,"""How Long It Takes To Complete A Task"" https://t.co/c3XHP59KJ9 #engineering #devops #gamedev #indiedev #webdev #coding #programming #IoT....",Thu Jun 29 22:00:13 +0000 2017,3,4
86,Busra Koken,When you are home after a long day and your BF starts talking about coding an async DNS servers super excitedly. 😏,Thu Jun 29 20:49:56 +0000 2017,0,3
87,Coding DSA,"Accessing network folders? https://t.co/HiO62pykSp 

I have a QNAP NAS that I use as a network drive. ... Hens it being a NAS...

Anyway, …",Thu Jun 29 22:18:30 +0000 2017,0,0
88,Coding DSA,"Raspberry Pi just won the 2017 MacRobert Award https://t.co/Oo2BAYdkBa

submitted by   /u/pogomonkeytutu[link]   [comments]",Thu Jun 29 22:07:26 +0000 2017,0,0
89,Coding DSA,"Enthought: What’s New in the Canopy Data Import Tool Version 1.1

New features in the Canopy Data Import Tool Vers… https://t.co/QQ5telFLhW",Thu Jun 29 21:53:10 +0000 2017,0,0
90,Coding DSA,"May be offered a free ride to the Iron Yard (12-week code bootcamp) through my employer... Should I go? https://t.co/gS63sVxsVj 

The cond…",Thu Jun 29 22:15:28 +0000 2017,0,0
91,Coding DSA,"[JavaScript] How to display specific names within JSON array not by the index, but by specified string name? https://t.co/YZwhm80p9v 

The…",Thu Jun 29 22:25:19 +0000 2017,0,0
92,Coding DSA,"Databases Learning resources (blogs, tutorial, exams, etc.) https://t.co/16Wpg4Gbq8 

Hi - A few friends and I compiled a list of useful r…",Thu Jun 29 22:15:27 +0000 2017,0,0
93,Coding DSA,"Suggestion needed - Need a simple Bluetooth/RF/WiFi module for two buttons, but which module? https://t.co/DhzmUA1AZG 

Hi, everyone! I kn…",Thu Jun 29 22:13:23 +0000 2017,0,0
94,Coding DSA,"Matthew Rocklin: Programmatic Bokeh Servers

This work is supported by Continuum Analytics

This was cross posted … https://t.co/365B3E9DWy",Thu Jun 29 21:53:10 +0000 2017,0,0
95,Cultivating Coders,"Coding Dojo partners with Amazon to teach 1,500 developers -- RT to Share -- #csnews #coding #csforall #tech https://t.co/7ks5dPuNX4 https://t.co/qrtA3wJeng",Thu Jun 29 20:20:21 +0000 2017,3,3
96,Coding DSA,Minoca OS 0.4 released featuring Xorg as GUI and a NES emulator (x-post from /r/MinocaOS) https://t.co/BDtHyo4IPC #Programming   submitted…,Thu Jun 29 22:00:55 +0000 2017,0,0
97,Coding DSA,"This AI can ""read"" your mind by looking at your brain scans https://t.co/MfW7F9n3SX #Programming   submitted by   /u/vswar[link]   [commen…",Thu Jun 29 22:00:55 +0000 2017,0,0
98,Coding DSA,"Finished my first Python project, a Twitter Reddit Bot! https://t.co/6bv3iM4prM #LearnPython 

So I just finished my first Twitter Reddit …",Thu Jun 29 22:12:46 +0000 2017,0,0
99,Coding DSA,"How to recursively flatten a list of lists https://t.co/LGRqIM0kMG #LearnPython 

I have a list which contains a number of lists, each of …",Thu Jun 29 21:37:34 +0000 2017,0,0
100,Ms Campbell,Great end of term coding with P6 @stjosephsps https://t.co/KEHqFvsxhn,Thu Jun 29 19:42:46 +0000 2017,1,8
101,Donato Pasqualicchio,"""How Long It Takes To Complete A Task"" https://t.co/c3XHP59KJ9 #engineering #devops #gamedev #indiedev #webdev #coding #programming #IoT....",Thu Jun 29 17:00:37 +0000 2017,17,15
102,Coding DSA,"Help with a simple coding scenario. https://t.co/cDKIWBz1Ec 

I need my code to read one column of 10 cells and determine if it is true or…",Thu Jun 29 19:30:20 +0000 2017,0,0
103,Coding DSA,TDD did not live up to expectations https://t.co/Ar7Zu2O9on   submitted by   /u/ouhdsfoahsdlh[link]   [comments],Thu Jun 29 19:58:16 +0000 2017,0,0
104,Coding DSA,"can't seem to ssh into headless pi https://t.co/jzUzwiMHqE 

on a pi2:

it's pingable, i've verified the IP on my dhcp server tried 2 diff…",Thu Jun 29 19:58:26 +0000 2017,0,0
105,Coding DSA,"Is there any free sites? https://t.co/KCwSLoGkm6 

Is there any free websites that will teach me how to read C++ or whatever the programmi…",Thu Jun 29 19:45:46 +0000 2017,0,0
106,Coding DSA,"How structure this Java util class? https://t.co/vlg5wZslUu 

Hi all. I'm pretty experienced with JavaScript but I have recently been thro…",Thu Jun 29 19:45:45 +0000 2017,0,0
107,Coding DSA,"DuPont Pioneer: Data Engineer Seeking a Data Engineer/Software Developer to design, develop, and implement high qu… https://t.co/7Vw7OAxhpS",Thu Jun 29 19:41:10 +0000 2017,0,0
108,Coding DSA,"Zurich Insurance Group: Statistician/Predictive modeller Seeking a Statistician/Predictive modeller, to be part of… https://t.co/RV4SSppUqS",Thu Jun 29 19:31:25 +0000 2017,0,0
109,Coding DSA,"Need help with C https://t.co/5RKv8b3Kpq 

Hello, I need help. I got assignment to write program that will read numbers from file, then fi…",Thu Jun 29 19:30:20 +0000 2017,0,0
110,Coding DSA,"Options for real shutdown power switch. https://t.co/u4QzxfYzT9 

Hi. Can anyone tell me what my options are for a power switch that will …",Thu Jun 29 19:58:25 +0000 2017,0,0
111,DSA Ltd.,"Another week of giving back to our communities. DSA is a proud sponsor of Motionball, raising funds for Special Olympics Alberta athletes. https://t.co/EuKS6tQEAL",Thu Jun 29 18:25:37 +0000 2017,2,5
112,Coding DSA,Trying to download youtube audio with youtube-dl. Getting ERROR: ffprobe or avprobe not found. Please install one. https://t.co/b5oGvUTCnG…,Thu Jun 29 19:57:24 +0000 2017,0,0
113,Coding DSA,Crystal 0.23 released! https://t.co/MbePakTBrc #Programming   submitted by   /u/kirbyfan64sos[link]   [comments],Thu Jun 29 19:55:46 +0000 2017,0,0
114,Coding DSA,Crystal 0.23 released! https://t.co/lWGlmRn4U7 #Programming   submitted by   /u/kirbyfan64sos[link]   [comments],Thu Jun 29 19:55:46 +0000 2017,0,0
115,Coding DSA,Fake News Classifier using Naive Bayes (Click to enter a news url) https://t.co/jcuRO29Dz0 #DataScience   submitted by   /u/mgalarny[link]…,Thu Jun 29 20:03:31 +0000 2017,0,0
116,coding.s9,"Do you need to sell your home quickly?
=&gt;https://t.co/4j2D3Ksqop
#riverside
#sanbernardino
#homebuyer
#housebuyer
#realestate
#webuyhouses https://t.co/P4OBwalQSR",Thu Jun 29 19:54:47 +0000 2017,1,0
117,Coding DSA,"Can you help stop a function from ending? https://t.co/wY4VUfCyU4 #Python 

Hey there! I'm trying to incorporate a tensorflow model and a …",Thu Jun 29 19:32:46 +0000 2017,0,0
118,Coding DSA,"Time specific code https://t.co/nBMblC8acp #Python 

How would I go about writing a code where the user can enter a start time and the pro…",Thu Jun 29 19:57:41 +0000 2017,0,0
119,edX,Get an in-depth look at #Python concepts and start coding right away. https://t.co/bLTJpniqud https://t.co/omyqGElaaO,Thu Jun 29 18:30:10 +0000 2017,8,51
